Date,BTCUSDT Close,ETHUSDT Close
1609459200.0,29278.40000000,744.82000000
1609473600.0,29092.83000000,737.38000000
1609488000.0,29313.49000000,738.85000000
1609502400.0,29188.67000000,735.39000000
1609516800.0,29029.04000000,725.34000000
1609531200.0,29331.69000000,728.91000000
1609545600.0,29351.95000000,730.39000000
1609560000.0,29750.00000000,735.12000000
1609574400.0,29755.00000000,729.70000000
1609588800.0,31691.29000000,768.43000000
1609603200.0,33027.20000000,784.79000000
1609617600.0,32178.33000000,774.56000000
1609632000.0,32573.87000000,772.37000000
1609646400.0,34452.34000000,799.78000000
1609660800.0,34413.53000000,829.76000000
1609675200.0,33506.62000000,917.72000000
1609689600.0,32772.21000000,921.53000000
1609704000.0,33000.05000000,978.28000000
1609718400.0,33505.16000000,1021.41000000
1609732800.0,32068.84000000,1044.31000000
1609747200.0,30743.06000000,976.80000000
1609761600.0,31745.72000000,1040.01000000
1609776000.0,31665.51000000,1042.28000000
1609790400.0,31988.71000000,1041.43000000
1609804800.0,31200.00000000,1001.76000000
1609819200.0,30817.77000000,1003.45000000
1609833600.0,31776.66000000,1042.21000000
1609848000.0,32099.98000000,1052.82000000
1609862400.0,33697.75000000,1096.33000000
1609876800.0,33949.53000000,1099.56000000
1609891200.0,34117.59000000,1075.49000000
1609905600.0,34676.40000000,1106.59000000
1609920000.0,34918.53000000,1151.88000000
1609934400.0,34566.19000000,1143.89000000
1609948800.0,34816.72000000,1160.78000000
1609963200.0,36769.36000000,1208.42000000
1609977600.0,37454.48000000,1213.17000000
1609992000.0,36859.85000000,1186.21000000
1610006400.0,37822.09000000,1201.12000000
1610020800.0,38970.42000000,1249.83000000
1610035200.0,39062.00000000,1234.14000000
1610049600.0,39432.28000000,1224.87000000
1610064000.0,38347.10000000,1150.10000000
1610078400.0,38930.55000000,1208.42000000
1610092800.0,41286.67000000,1255.43000000
1610107200.0,40829.08000000,1216.77000000
1610121600.0,40365.09000000,1184.75000000
1610136000.0,40582.81000000,1216.93000000
1610150400.0,40211.59000000,1226.53000000
1610164800.0,39638.61000000,1196.49000000
1610179200.0,40565.77000000,1220.64000000
1610193600.0,40525.15000000,1219.95000000
1610208000.0,40665.91000000,1229.42000000
1610222400.0,40088.22000000,1276.00000000
1610236800.0,40316.64000000,1310.97000000
