Date,Open,High,Low,Close,Volume,OpenInterest
1640995200.0,0.07954400,0.07988600,0.07952700,0.07955900,8475.93900000,0.0
1641009600.0,0.07956100,0.07967700,0.07871400,0.07872500,7214.75970000,0.0
1641024000.0,0.07872400,0.07908500,0.07861600,0.07898400,5170.24710000,0.0
1641038400.0,0.07898300,0.07907100,0.07875200,0.07889800,4912.91580000,0.0
1641052800.0,0.07889800,0.07918800,0.07852000,0.07917800,4884.40850000,0.0
1641067200.0,0.07918400,0.07948900,0.07888400,0.07891100,4639.22880000,0.0
1641081600.0,0.07891100,0.07941800,0.07890400,0.07941800,4208.76450000,0.0
1641096000.0,0.07941700,0.07959100,0.07924300,0.07943900,4555.82050000,0.0
1641110400.0,0.07943900,0.07951000,0.07920000,0.07926200,3813.23740000,0.0
1641124800.0,0.07926100,0.08000300,0.07920200,0.07982000,7341.68460000,0.0
1641139200.0,0.07981700,0.08099900,0.07969600,0.08098900,15681.84720000,0.0
1641153600.0,0.08098700,0.08122200,0.08073200,0.08096200,9595.66230000,0.0
1641168000.0,0.08096300,0.08108500,0.08065700,0.08089500,9700.29060000,0.0
1641182400.0,0.08089100,0.08133600,0.08084200,0.08095800,7675.87440000,0.0
1641196800.0,0.08095800,0.08125800,0.08088300,0.08094200,6060.67920000,0.0
1641211200.0,0.08094100,0.08147700,0.08068100,0.08104300,8522.42880000,0.0
1641225600.0,0.08103800,0.08114200,0.08058500,0.08063900,9087.25700000,0.0
1641240000.0,0.08064100,0.08142500,0.08035800,0.08106900,12517.03070000,0.0
1641254400.0,0.08107000,0.08121500,0.08074100,0.08083500,7877.87010000,0.0
1641268800.0,0.08083900,0.08115400,0.08074000,0.08085500,5557.62460000,0.0
1641283200.0,0.08085400,0.08216000,0.08085200,0.08209300,11818.56790000,0.0
1641297600.0,0.08209100,0.08247200,0.08172200,0.08204700,12918.71060000,0.0
1641312000.0,0.08204100,0.08280700,0.08195000,0.08278300,15131.66550000,0.0
1641326400.0,0.08278800,0.08292000,0.08242700,0.08258500,6719.17270000,0.0
1641340800.0,0.08258900,0.08259100,0.08202600,0.08205400,5355.72050000,0.0
1641355200.0,0.08204800,0.08237300,0.08197900,0.08221300,5391.93900000,0.0
1641369600.0,0.08221600,0.08223800,0.08167500,0.08195000,7230.27670000,0.0
1641384000.0,0.08195000,0.08221200,0.08171100,0.08196700,7829.32800000,0.0
1641398400.0,0.08196200,0.08209700,0.08096200,0.08177700,15285.15740000,0.0
1641412800.0,0.08178700,0.08250000,0.08023400,0.08148600,22643.35710000,0.0
1641427200.0,0.08145900,0.08146200,0.08048500,0.08051300,12340.26730000,0.0
1641441600.0,0.08051600,0.08055900,0.07968900,0.07984000,17198.91400000,0.0
1641456000.0,0.07984200,0.07986300,0.07765300,0.07811700,23520.49060000,0.0
1641470400.0,0.07811600,0.07941100,0.07778500,0.07909600,18394.33040000,0.0
1641484800.0,0.07909400,0.07976000,0.07894400,0.07937200,10735.95390000,0.0
1641499200.0,0.07937100,0.07961800,0.07903700,0.07907200,6426.19990000,0.0
1641513600.0,0.07907200,0.07919200,0.07743500,0.07746800,15279.03300000,0.0
1641528000.0,0.07746800,0.07758200,0.07555900,0.07676900,26106.81010000,0.0
1641542400.0,0.07677000,0.07704500,0.07619700,0.07633400,12746.88620000,0.0
1641556800.0,0.07634200,0.07684000,0.07538000,0.07580100,21526.84640000,0.0
1641571200.0,0.07579200,0.07654600,0.07546100,0.07652800,14185.16710000,0.0
1641585600.0,0.07652800,0.07695200,0.07640000,0.07694300,12057.36870000,0.0
1641600000.0,0.07695000,0.07709300,0.07638400,0.07663100,6547.05770000,0.0
1641614400.0,0.07663100,0.07696400,0.07643800,0.07673500,6241.80750000,0.0
1641628800.0,0.07673300,0.07705500,0.07660300,0.07677700,7225.33900000,0.0
1641643200.0,0.07677700,0.07688500,0.07577300,0.07594700,8778.38430000,0.0
1641657600.0,0.07594600,0.07621000,0.07375000,0.07418300,24282.84580000,0.0
1641672000.0,0.07418300,0.07440800,0.07347000,0.07392200,15422.30040000,0.0
1641686400.0,0.07392300,0.07484300,0.07375000,0.07458900,13397.23910000,0.0
1641700800.0,0.07458900,0.07495900,0.07438900,0.07483200,5843.33590000,0.0
1641715200.0,0.07483600,0.07492200,0.07444600,0.07473300,8791.98980000,0.0
1641729600.0,0.07474000,0.07480900,0.07430100,0.07444000,8724.84200000,0.0
1641744000.0,0.07443900,0.07555500,0.07439500,0.07505000,13825.94790000,0.0
1641758400.0,0.07505500,0.07555000,0.07501000,0.07529300,7989.00100000,0.0
1641772800.0,0.07528700,0.07544000,0.07509700,0.07517300,5905.89330000,0.0
1641787200.0,0.07517300,0.07554800,0.07503200,0.07523700,6452.58670000,0.0
1641801600.0,0.07525000,0.07546300,0.07452800,0.07470600,7780.18260000,0.0
1641816000.0,0.07470100,0.07476900,0.07336000,0.07336000,27745.66440000,0.0
1641830400.0,0.07335900,0.07400000,0.07290000,0.07336700,20626.39300000,0.0
1641844800.0,0.07336900,0.07396100,0.07328500,0.07371000,5672.31500000,0.0
1641859200.0,0.07371400,0.07406800,0.07330800,0.07380400,10384.39380000,0.0
1641873600.0,0.07379700,0.07419500,0.07362300,0.07413900,6986.45550000,0.0
1641888000.0,0.07415300,0.07451500,0.07381600,0.07440300,7848.56770000,0.0
1641902400.0,0.07440300,0.07513000,0.07438300,0.07507700,11055.42470000,0.0
1641916800.0,0.07507800,0.07616900,0.07506400,0.07532900,15313.06770000,0.0
1641931200.0,0.07533300,0.07589100,0.07531400,0.07582900,5310.45280000,0.0
1641945600.0,0.07582900,0.07598000,0.07567800,0.07591400,6112.92080000,0.0
1641960000.0,0.07592300,0.07608900,0.07545000,0.07559100,8358.35290000,0.0
1641974400.0,0.07559100,0.07632300,0.07558200,0.07621700,10855.91160000,0.0
1641988800.0,0.07621600,0.07720000,0.07620700,0.07718000,20306.73570000,0.0
1642003200.0,0.07718100,0.07740900,0.07695500,0.07731100,8060.43640000,0.0
1642017600.0,0.07731900,0.07740800,0.07655100,0.07678900,7349.91300000,0.0
1642032000.0,0.07678900,0.07695000,0.07633500,0.07672800,7729.39850000,0.0
1642046400.0,0.07672600,0.07679800,0.07621800,0.07643800,6626.20850000,0.0
