Date,Open,High,Low,Close,Volume,OpenInterest
1640995200.0,3676.22000000,3776.45000000,3673.46000000,3765.54000000,154143.89680000,0.0
1641081600.0,3765.54000000,3857.44000000,3717.30000000,3828.27000000,154791.42630000,0.0
1641168000.0,3828.11000000,3853.09000000,3680.00000000,3765.89000000,236245.85860000,0.0
1641254400.0,3765.89000000,3900.73000000,3713.11000000,3785.11000000,288258.55490000,0.0
1641340800.0,3785.10000000,3848.00000000,3415.00000000,3540.63000000,397942.03630000,0.0
1641427200.0,3539.82000000,3550.43000000,3300.00000000,3406.81000000,496745.74130000,0.0
1641513600.0,3406.81000000,3416.76000000,3064.42000000,3199.24000000,669631.72620000,0.0
1641600000.0,3198.68000000,3250.00000000,3000.00000000,3080.95000000,400692.10610000,0.0
1641686400.0,3080.98000000,3211.72000000,3057.35000000,3151.97000000,275874.16430000,0.0
1641772800.0,3151.97000000,3185.00000000,2928.83000000,3082.68000000,529818.38660000,0.0
1641859200.0,3082.87000000,3263.54000000,3051.80000000,3239.72000000,362446.70870000,0.0
1641945600.0,3239.73000000,3411.43000000,3206.20000000,3371.26000000,370465.80150000,0.0
1642032000.0,3371.60000000,3410.00000000,3233.43000000,3240.61000000,336234.87990000,0.0
1642118400.0,3240.61000000,3342.79000000,3188.00000000,3307.42000000,285326.35050000,0.0
1642204800.0,3307.42000000,3371.64000000,3261.00000000,3326.04000000,203100.37780000,0.0
1642291200.0,3326.51000000,3393.60000000,3269.62000000,3346.88000000,210782.22770000,0.0
1642377600.0,3346.89000000,3357.57000000,3141.10000000,3209.67000000,284063.65480000,0.0
1642464000.0,3209.68000000,3243.87000000,3082.00000000,3159.85000000,299134.27280000,0.0
1642550400.0,3159.85000000,3174.87000000,3000.00000000,3084.02000000,332996.57030000,0.0
1642636800.0,3084.02000000,3273.37000000,2987.15000000,3001.48000000,357596.70620000,0.0
1642723200.0,3001.48000000,3034.12000000,2403.00000000,2568.15000000,1022021.70024000,0.0
1642809600.0,2567.47000000,2626.00000000,2300.00000000,2412.18000000,1081357.54893000,0.0
1642896000.0,2412.18000000,2556.78000000,2370.80000000,2539.01000000,580497.76130000,0.0
1642982400.0,2539.00000000,2539.75000000,2159.00000000,2439.29000000,1123134.70389000,0.0
1643068800.0,2439.56000000,2506.55000000,2348.96000000,2458.83000000,510152.95400000,0.0
